IP;RTT Promedio 1;RTT Promedio 2;RTT Promedio 3
10.0.0.1;55.12ms;57.62ms;57.88ms
10.24.128.1;99.40ms;61.40ms;70.10ms
181.47.254.85;103.60ms;62.80ms;69.80ms
208.178.195.214;105.40ms;63.50ms;71.50ms
208.178.195.213;101.50ms;62.80ms;72.40ms
67.17.75.66;232.80ms;182.80ms;215.40ms
4.68.111.121;225.40ms;188.80ms;197.10ms
212.187.139.166;333.50ms;273.10ms;276.40ms
146.97.33.2;330.50ms;273.80ms;292.20ms
146.97.37.194;331.80ms;278.80ms;290.80ms
193.63.108.94;314.40ms;272.80ms;277.40ms
193.63.108.98;329.80ms;277.80ms;279.70ms
193.63.109.42;338.80ms;274.10ms;421.20ms
192.76.21.71;332.50ms;284.80ms;275.40ms
192.76.22.200;343.50ms;274.40ms;283.50ms
192.76.32.62;340.40ms;274.50ms;293.50ms
129.67.242.154;320.20ms;281.10ms;273.10ms
