IP;RTT Promedio 1;RTT Promedio 2;RTT Promedio 3
10.0.0.1;57.75;53.50;54.88
10.24.128.1;61.50;61.50;59.10
181.47.254.85;60.40;60.80;58.90
195.22.220.93;63.80;55.80;65.60
195.22.220.92;57.80;61.80;58.50
149.3.183.11;268.50;268.10;268.20
109.105.97.126;326.50;323.10;325.50
109.105.102.102;338.50;333.50;332.50
109.105.102.103;324.80;325.10;324.80
193.167.253.9;332.10;332.10;329.50
128.214.173.242;339.50;335.80;345.40
128.214.173.10;334.10;335.20;328.10
128.214.189.85;327.10;325.10;326.80
128.214.189.90;337.20;337.50;335.50
