IP_SRC	IP_DST	N	DRTT_MAX	P_VALOR	ESTADISTICO	VALOR_CRITICO	ES_OUTLIER?
208.178.195.213	67.17.75.66	17	127.4	8.83649974039e-05	2.984815341985256	2.62	SI
208.178.195.213	67.17.75.66	18	121.7	0.000152357014118	2.7152504926160415	2.6516	SI
208.178.195.213	67.17.75.66	17	137.7	3.32185228928e-05	3.030592474648902	2.62	SI
208.178.195.213	67.17.75.66	17	120.0	0.000150409939432	2.883585538909236	2.62	SI
208.178.195.213	67.17.75.66	17	127.7	3.99466375618e-05	3.012727752116024	2.62	SI
208.178.195.213	67.17.75.66	17	122.7	0.00012645799361	2.9296838903653923	2.62	SI
208.178.195.213	67.17.75.66	17	127.4	5.1310488687e-05	2.994210658643557	2.62	SI
212.187.139.166	146.97.33.2	18	541.0	0.163615260136	2.3959561055726986	2.6516	NO
208.178.195.213	67.17.75.66	17	129.6	6.99629686725e-05	2.955467287087343	2.62	SI
208.178.195.213	67.17.75.66	18	134.1	0.000142436294119	2.8530110217107496	2.6516	SI
208.178.195.213	67.17.75.66	17	127.1	0.000314810898144	2.8509001321124052	2.62	SI
208.178.195.213	67.17.75.66	17	124.9	6.40600529878e-05	2.983050461537536	2.62	SI
208.178.195.213	67.17.75.66	17	143.0	0.183327067757	1.940177944207959	2.62	NO
208.178.195.213	67.17.75.66	17	125.0	9.30248658115e-05	2.9323161152541233	2.62	SI
208.178.195.213	67.17.75.66	17	132.9	7.10899373581e-05	2.991773381731053	2.62	SI
208.178.195.213	67.17.75.66	17	123.9	0.000122540356029	2.906924735554188	2.62	SI
208.178.195.213	67.17.75.66	17	123.9	0.000113081070858	2.9036069522449446	2.62	SI
208.178.195.213	67.17.75.66	18	162.7	2.0269029514e-05	3.138071109086894	2.6516	SI
208.178.195.213	67.17.75.66	18	124.3	0.0092931442679	2.552186193583935	2.6516	NO
208.178.195.213	67.17.75.66	17	122.3	7.83277616169e-05	2.953972423122955	2.62	SI
208.178.195.213	67.17.75.66	17	117.5	0.000158383419015	2.8600997587349473	2.62	SI
208.178.195.213	67.17.75.66	17	140.13	3.97563902573e-05	3.076235880362675	2.62	SI
208.178.195.213	67.17.75.66	17	131.3	0.00168491401185	2.6328665426435154	2.62	SI
208.178.195.213	67.17.75.66	17	140.1	6.11245518202e-05	2.9888121653507147	2.62	SI
