IP_SRC	IP_DST	N	DRTT_MAX	P_VALOR	ESTADISTICO	VALOR_CRITICO	ES_OUTLIER?
195.22.220.92	149.3.183.11	14	227.70	0.000000	3.25	1.5895	SI
195.22.220.92	149.3.183.11	14	205.30	0.000000	3.23	1.5895	SI
195.22.220.92	149.3.183.11	14	205.70	0.000001	3.23	1.5895	SI
195.22.220.92	149.3.183.11	14	205.90	0.000000	3.24	1.5895	SI
195.22.220.92	149.3.183.11	14	209.70	0.000000	3.25	1.5895	SI
195.22.220.92	149.3.183.11	14	207.10	0.000001	3.20	1.5895	SI
195.22.220.92	149.3.183.11	14	210.70	0.000001	3.22	1.5895	SI
195.22.220.92	149.3.183.11	14	212.10	0.000000	3.25	1.5895	SI
195.22.220.92	149.3.183.11	14	206.30	0.000000	3.25	1.5895	SI
195.22.220.92	149.3.183.11	14	206.30	0.000001	3.21	1.5895	SI
195.22.220.92	149.3.183.11	14	207.70	0.000001	3.23	1.5895	SI
195.22.220.92	149.3.183.11	14	216.70	0.000000	3.26	1.5895	SI
195.22.220.92	149.3.183.11	14	210.60	0.000000	3.25	1.5895	SI
195.22.220.92	149.3.183.11	14	213.30	0.000000	3.24	1.5895	SI
128.214.173.10	128.214.189.85	14	333.70	0.588223	1.54	1.5895	NO
195.22.220.92	149.3.183.11	14	209.00	0.000001	3.23	1.5895	SI
195.22.220.92	149.3.183.11	14	209.70	0.000001	3.23	1.5895	SI
195.22.220.92	149.3.183.11	14	211.00	0.000000	3.24	1.5895	SI
195.22.220.92	149.3.183.11	14	210.00	0.000001	3.21	1.5895	SI
195.22.220.92	149.3.183.11	14	206.20	0.000001	3.22	1.5895	SI
195.22.220.92	149.3.183.11	14	209.70	0.000000	3.25	1.5895	SI
195.22.220.92	149.3.183.11	14	207.60	0.000001	3.23	1.5895	SI
195.22.220.92	149.3.183.11	14	210.00	0.000001	3.24	1.5895	SI
195.22.220.92	149.3.183.11	14	214.30	0.000001	3.22	1.5895	SI
195.22.220.92	149.3.183.11	14	214.00	0.000000	3.24	1.5895	SI
195.22.220.92	149.3.183.11	14	208.39	0.000000	3.25	1.5895	SI
195.22.220.92	149.3.183.11	14	217.70	0.000002	3.17	1.5895	SI
